Region,Country,Location,Course,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,,,,,
N America,Mexico,Cabo,Rancho San Lucus,2020,Norman,New,Open,,2020-05-02,22.9136626,-110.0138842,https://ranchosanlucas.com/golf/,upG9MNhwCsE,ranchosanlucas,,Historical,,,,,
N America,St Lucia,St Lucia,Cabot Point,2021,Coore Crenshaw,New,Construction,,2020-05-02,14.074383,-60.935679,https://cabotsaintlucia.com/,,,,,,,,,
N America,USA,Alabama,CC Birmingham (East) ,2019, LaFoy ,Tees bunkers irrigation reno ,Open ,Ross Cobb LaFoy,2020-05-02,33.4961874,-86.7693896,,,countryclubofbirmingham,,,,,,,
N America,USA,Arizona,Desert Highlands ,2019, JWN ,Rebuild bunker; New irrigation ,Open ,JWN,2020-05-02,33.7161229,-111.8689393,https://www.deserthighlandsscottsdale.com/,sVboBNh5yIQ,,, Oct 2019,,,,,
N America,USA,Arizona,Sterling Grove,2021,Nicklaus Design,New,Construction,,2020-05-09,33.5942651,-112.4300296,https://www.sterlinggroveclub.com/golf,,,,,,,,,
N America,USA,Arizona,Troon CC,2021,Weiskopf Smith,Renovation,Construction,Weiskopf Morrish,2020-07-15,33.746226,-111.860964,https://www.trooncc.com,,TheTroonCC,,,,,,,
N America,USA,Arizona,The Views Golf Club,2021,Gogel,Renovation,Construction,Nash Hardin,2020-07-13,32.4625736,-110.9501227,https://www.theviewsgolfclub.com/,0OPqXN66FYY,theviewsgolf,,ProTurf,,,,,
N America,USA,California,Barona Creek ,2019, Eckenrode ,Renovation ,Open ,Eckenrode,2020-05-02,32.9397337,-116.8760359,https://www.barona.com/resort/golf/,eXweFdhODdk,,Back nine done as Phase I,2010,,,,,
N America,USA,California,Brambles ,2021,Duncan Coore,New , Construction ,,2020-06-30,38.794528,-122.554361,https://brambler.wixsite.com/golf/golf,,bramblesgolf,,,,,,,
N America,USA,California,Corica Park-North,2021,Logan Whitten,Renovation,Construction,Bell Muirhead,2020-06-23,37.7389907,-122.2353964,https://coricapark.com/north-course/,EeaxThDvPD8,coricapark,,Marc Logan,,,,,
N America,USA,California,Diablo CC,2020,Eckenrode,Renovation,Open ,Neville Watson,2020-06-30,37.835824,-121.9609375,https://www.diablocc.org/,VrF6sZIGtTo,,,Contra Costa,,,,,
N America,USA,California,Hillcrest CC,2019,Phillips,Renovation,Open,Watson,2020-05-02,34.049096,-118.406087,https://www.hcc-la.com/,,,,,,,,,
N America,USA,California,La Jolla CC ,2019, Eckenrode ,Renovation ,Open ,Bell,2020-05-02,32.8379052,-117.2712377,https://www.lajollacountryclub.com/,,lajollacountryclub,,,,,,,
N America,USA,California,Lake Merced ,*, Hanse ,Master Planning ,Drawing boards ,Mackenzie,2020-05-02,37.6960003,-122.4742396,https://www.lmgc.org/,,lakemercedgolfclub,,,,,,,
N America,USA,California,Maha Napa Resort,2020*,Doak,New ,Drawing Boards,,2020-05-14,38.6933,-122.6047,https://www.doakgolf.com/maha-napa-resort/,,,GPS approx,,,,,,
N America,USA,California,Olympic ,2024*, Hanse ,Master Planning ,Drawing boards ,Watson Whiting,2020-05-07,37.6961197,-122.5420908,https://campsite.bio/theolympicclub,,theolympicclub,Master Plan for all 45 holes,,,,,,
N America,USA,California,Pebble Beach Hay par 3 ,2021, Woods ,Total Rebuild ,Construction ,,2020-06-23,36.5696553,-121.9519442,,Xb4MlZk4Zt4,pebblebeachresorts,,Experience,,,,,
N America,USA,California,San Joaquin CC,2020,Nickels Baldock,Renovation,Construction,Bob Baldock,2020-06-15,36.8500755,-119.9219425,https://sjcc.cc,69oRBmwjqQU,,,2016,,,,,
N America,USA,California,San Vicente ,2020, Staples ,Retro/Reno ,Construction ,Robinson ,2020-06-27,33.002199,-116.8079672,,M2cw_vJOeIs,,,Hole 9,,,,,
N America,USA,California,Valley Club of Montecito ,2019, Doak ,Repair/Restore  ,Open ,Mackenzie,2020-05-02,34.4330977,-119.6174428,,,valleyclubofmontecito,flood damage,,,,,,
N America,USA,California,Yorba Linda CC ,2019, OCallaghan ,Rebuild greens ,Open ,Rainville ,2020-05-02,33.8771114,-117.7969457,,,,,,,,,,
N America,USA,Colorado,City Park,2020,Schoeder Irwin,Renovation,Construction ,Bendelow,2020-06-27,39.7512596,-104.9528168,https://www.cityofdenvergolf.com/city_park/,58TlUKmL3bg,,,Hole 1,,,,,
N America,USA,Colorado,Cornerstone Club,2020,Dusenberry,Renovation,Open ,,2020-06-29,38.2359052,-107.961676,https://www.cornerstoneclub.com/,UJOACDsziZU,cornerstoneclubco,Formerly Montrose,Intro,,,,,
N America,USA,Connecticut,CC of Farmington ,2020*,Dusenberry ,Retro/Reno ,Drawing boards ,Emmett,2020-05-02,41.7268235,-72.8265404,,,,,,,,,,
N America,USA,Connecticut,Wampanoag CC,,Rae Klein Franz,Renovation,Drawing Boards,Ross  ,2020-05-14,41.8014188,-72.7570907,https://www.wampanoagcc.com,aflMrciVxXU,,,2017,,,,,
N America,USA,Delaware,Links at St Anne's,2020,Liddicoat Horne Furyk,New,Open,,2020-05-07,39.4194306,-75.7366621,https://linksatstannes.com/golf-course/,,,,,,,,,
N America,USA,Delaware,Plantation Lakes,2020,,New,Open,Hills,2020-06-30,38.5893621,-75.3195816,https://www.plantationlakesclub.com/course/,,,New 9,,,,,,
N America,USA,Florida,Ballen Isles (South) ,2020,Rees Jones ,Renovation ,Open ,Lee/Wilson,2020-05-02,26.8321206,-80.1188657,https://www.ballenisles.org/golf,ed3vZPUlkdo,,,Construction,,,,,
N America,USA,Florida,Belleair CC,2022,Frye Straka,Renovation,Drawing boards ,Ross,2020-07-07,27.9424149,-82.8106613,https://www.belleaircc.com/,,,,,,,,,
N America,USA,Florida,Black Diamond (Quarry) ,2020,Whelchel ,Bunker Re-build  ,Open ,Fazio,2020-05-02,28.9074048,-82.4920644,https://www.blackdiamondranch.com/quarry-course-tour/,9RMM67I8I3c,blackdiamondranch,,Quarry Holes,,,,,
N America,USA,Florida,Bonita Bay (May Island) ,2019,Hills Forrest Smith ,Renovation ,Open ,Hills,2020-05-02,26.3522052,-81.8158415,,BiBCXiHlgZg,,, April 2020,,,,,
N America,USA,Florida,Camp Creek,2020,Fazio,Renovation ,Construction ,Fazio,2020-06-27,30.2953403,-87.1588057,https://clubsbyjoe.com/Golf/Camp_Creek_Golf_Club,Ht9aQjFU0Sw,campcreekgolfclub,,Front 9,,,,,
N America,USA,Florida,Colliers Reserve ,2021*,Hills Forrest Smith ,Restoration ,Drawing boards ,Hills,2020-05-02,26.2841382,-81.7957091,,NhwPVK-7fn0,,,Arthur Hills,,,,,
N America,USA,Florida,Coral Ridge CC,2021,Rees Jones,Renovation,Construction,,2020-07-13,26.1762241,-80.1089152,https://golf.com/travel/touring-golf-course-under-construction-rees-jones/,,,,,,,,,
N America,USA,Florida,Countryside,2019,Schulties,Renovation,Open,Hills,2020-05-02,26.141877,-81.724395,https://www.countrysidegcc.net/,3oZv63BlrcI,,$5.5M,Before/After,,,,,
N America,USA,Florida,Eastpointe (W),2020,Sanford,Renovation,Construction,Fazio,2020-06-28,26.8773652,-80.1445734,https://www.eastpointe-cc.com/,xV-x8BMhU64,eastpointecc,, Feb 2020,,,,,
N America,USA,Florida,Esplanade at Azario,2020,Wilczynski,New,Open,,2020-06-30,27.4705524,-82.3967148,https://www.taylormorrison.com/fl/sarasota/lakewood-ranch/esplanade-at-azario-lakewood-ranch,mpnHHAbbQqs,,,Overhead,,,,,
N America,USA,Florida,Fort Lauderdale (N) ,2019,Schulties ,Renovation ,Open ,Lawrence ,2020-05-02,26.1150648,-80.2100687,,,,,,,,,,
N America,USA,Florida,Grand Cypress GC,2020,,Renovation,Ongoing,Nicklaus,2020-07-10,28.40764,-81.5309475,https://www.grandcypress.com/,e6FNdobK_eE,thevillasofgrandcypress,Bunkers Capillary Concrete,Soil,,,,,
N America,USA,Florida,Grove XXIII ,2020,Weed ,New ,Open ,,2020-05-02,27.0455063,-80.2166297,https://www.grovexxiii.com/,,grovexxiii,,,,,,,
N America,USA,Florida,Hawks Landing,2020,Cupp,Renovation,Construction,,2020-07-10,28.3604117,-81.5103998,https://golfhawkslanding.com/,5Pe8ZR04c6M,,,Post Hurricane,,,,,
N America,USA,Florida,Heritage Palms (Sabal),2021,Lewis,Renovation,Construction,Azinger Lewis,2020-07-14,26.590929,-81.8232929,https://www.hpgcc.com/,IUi9_dlbTQg,heritagepalms,,,,,,,
N America,USA,Florida,Heritage Palms (Royal),2022,Lewis,Renovation,Drawing boards ,Azinger Lewis,2020-07-15,26.590929,-81.8232929,https://www.hpgcc.com/,,heritagepalms,,,,,,,
N America,USA,Florida,Jacaranda,2021,Weed ,Renovation,Construction,,2020-07-07,26.1116075,-80.2748398,https://jacarandagolfclub.com/,,,Renovating both courses,,,,,,
N America,USA,Florida,Jupiter Hills (Hills),2020,Tom/Logan Fazio,Renovation,Construction,George Fazio,2020-05-07,26.9884805,-80.0977239,https://www.jupiterhillsclub.org/,xOK-HGxFzxI,,,50th,,,,,
N America,USA,Florida,Lakewood Natl (Piper),2020,Johnson Layton,New,Construction,,2020-06-30,27.4372699,-82.3632661,https://www.lakewoodnationalgc.com/,XU3JmORm7ak,,Palmer Design,Hole 1,,,,,
N America,USA,Florida,Martin County ,*,Sanford ,36--> 18 & Reverse 9 ,Drawing boards ,Langford,2020-05-02,27.1797094,-80.2066762,,LYauFc6BUUY,,,News,,,,,
N America,USA,Florida,Mizner CC,2020,Schulties,Renovation,Open ,Seay Palmer,2020-06-27,26.4357113,-80.1876029,http://www.miznercc.org/,t3vpH0Yby_g,,,Renovation,,,,,
N America,USA,Florida,Mountain Lake ,*,Hanse ,Retro/Reno ,Drawing boards ,Raynor ,2020-05-02,27.9369651,-81.594621,,,,,,,,,,
N America,USA,Florida,Olde Florida,2021*,,Renovation,Drawing boards ,Rees Jones,2020-07-07,26.2468591,-81.652075,https://www.facebook.com/OldeFloridaGolfClub/,,,,,,,,,
N America,USA,Florida,Old Memorial ,2021,Smyers ,Retro/Reno + regrass ,Construction ,Smyers,2020-05-02,28.0785677,-82.596775,,,oldmemorialgc,,,,,,,
N America,USA,Florida,Panther National,2022,Nicklaus,New,Drawing boards ,,2020-07-14,26.683846,-80.1798025,https://panthernational.com/,,panthernational,,,,,,,
N America,USA,Florida,Pelican GC,2019,Welling,Substantial rebuild ,Open,Welling,2020-07-07,27.930608,-82.8102102,https://www.pelicangolfclub.com/,,,,,,,,,
N America,USA,Florida,PGA Natl (Squire) ,2021*,Staples ,Substantial rebuild ,Drawing boards ,G & T Fazio ,2020-05-02,26.8290965,-80.1435211,,,,,,,,,,
N America,USA,Florida,Quail Ridge (S) ,2020,Weed ,Renovation ,Open ,Lee,2020-05-02,26.5066913,-80.1035551,,ZKdYCLcuoXA,,,Preview,,,,,
N America,USA,Florida,San Jose CC,2020,Schlegel,Restoration,Construction,Ross,2020-06-27,30.2397963,-81.6205991,https://www.sjccjax.com/,cII2i7l9i0I,SanJoseJax,,Hole 14,,,,,
N America,USA,Florida,FSU Seminole Legacy,2020,Nicklaus,New,Open,Amick,2020-06-27,30.4189186,-84.3199502,https://www.clubcorp.com/Clubs/Seminole-Legacy-Golf-Club,GS7QjgeI0DY,seminolelegacygc,,Opening,,,,,
N America,USA,Florida,Seven Lakes,2021,-,Renovation,Construction,,2020-06-27,26.5506113,-81.8807908,,a6_6RZvKE-o,,,Construction,,,,,
N America,USA,Florida,The Meadows CC,2021,Johnston,Renovation,,,2020-07-15,27.3636254,-82.4792518,https://www.meadowscc.org/,o_mVdu7yn_w,The_Meadows_CC,$1.2M, July 2020,,,,,
N America,USA,Florida,The Quarry,2021,Hurdzan Fry,Renovation,Construction,Hurdzan Fry,2020-07-13,26.2786444,-81.6794014,https://www.quarrygolfnaples.com/,pGQKaz2EnDk,thequarrynaples,, July 2020,,,,,
N America,USA,Florida,The Shark Club,2020,Norman Danner,Renovation,Open?,,2020-06-29,25.9915352,-80.1289184,https://www.golfcoursearchitecture.net/content/construction-nears-completion-at-rebranded-florida-club,,,Formerly Diplomat Club,,,,,,
N America,USA,Florida,The Yacht & Country Club,2020,Pearson,Renovation ,Construction,Wilson,2020-06-27,27.1577426,-80.2186241,https://www.yccstuart.org/,87KQy3IQWp0,,,Back 9,,,,,
N America,USA,Florida,TPC Treviso Bay,2021,Ryan,Renovation ,Construction,Hills Sutton Ryan,2020-07-15,26.0717715,-81.7357276,https://www.flipsnack.com/tpctrevisobay/member-shared-design-document-november-5-2019.html,XbW79fI0OPo,tpctrevisobay,, July 2020,,,,,
N America,USA,Georgia,Dalton G&CC,2021,Bergin,Renovation ,Construction,,2020-06-29,34.8042913,-84.9560766,https://www.daltongcc.org/,vUWIwsO0RmY,,,Bergin #5,,,,,
N America,USA,Georgia,Great Waters@Reynolds Lake Oconee,2019,Nicklaus Goetz,Renovation ,Open,,2020-07-01,33.4862849,-83.3678448,https://www.reynoldslakeoconee.com/?utm_source=press%20release&utm_medium=pr&utm_campaign=Great%20Waters%20Reopen,OmyBwWaPNLM,reynoldslakeoconee,,1992->2020,,,,,
N America,USA,Georgia,Jekyll Island (63 holes),,Vincent Boswell,Renovation,Drawing Boards,Travis Wilson Lee,2020-05-14,31.0686244,-81.4198365,https://www.jekyllisland.com/activities-category/golf-club/,,,,,,,,,
N America,USA,Georgia,McLemore ,2019,Rees Jones / Bergin ,Total Rebuild ,Open ,,2020-06-29,34.7414494,-85.7267743,https://www.themclemore.com/,7QGvnDz1e0k,The_McLemore,Formerly Canyon Ridge,30 seconds,,,,,
N America,USA,Georgia,Old Toccoa Farm,2019,Axland Dredla,New,Open,,2020-06-30,34.9223098,-84.3309474,https://www.oldtoccoafarm.com/,ly26cyWLCn4,oldtoccoafarm,New 9,Flyover,,,,,
N America,USA,Georgia,Sea Island (Plantation) ,2019,Mark & Davis Love,Substantial redo ,Open ,,2020-05-02,31.1390433,-81.4080239,,p5V7jT7eWNk,,includes Travis 9 ,Golf Channel,,,,,
N America,USA,Georgia,The Buck Club,2021*,King Collins Blair,New,Drawing Boards,,2020-07-13,,,https://thebuck.club/course-plans/,,,,,,,,,
N America,USA,Georgia,TPC Sugarloaf ,2019,Norman ,Greens bunkers irrigation,Open ,Norman ,2020-05-02,33.9978944,-84.1111473,,,,,,,,,,
N America,USA,Illinois,Beverly,2020,Prichard Rae,Renovation,Open,Ross,2020-05-14,41.7332824,-87.6870727,https://www.beverlycc.org/,,,,,,,,,
N America,USA,Illinois,Chicago GC,2020,Doak,Maintenance,Open,Macdonald Raynor,2020-07-05,41.8494276,-88.1178809,,,,Drainage bunkers irrigation,,,,,,
N America,USA,Illinois,Knollwood,,Rogers,Renovation,Drawing Boards,Colt,2020-05-14,42.2728671,-87.8821377,https://www.knollwoodclub.org,,,,,,,,,
N America,USA,Illinois,Lake Shore CC,2020,Ray / Prichard,Refresh bunkers,Open,,2020-05-14,42.1517,-87.7627968,https://www.lakeshorecc.com,,,,,,,,,
N America,USA,Illinois,Olympia Fields South,,Staples,Renovation,Drawing boards ,Bendelow Smyers,2020-05-14,41.5209741,-87.6893518,https://www.ofcc.info,,,Subject to approval of members,,,,,,
N America,USA,Illinois,Park Ridge CC,2020,Martin,Renovation,Construction,Tweedie Bendelow Langford,2020-05-14,42.0196583,-87.8331523,https://www.parkridgecc.org/web/pages/home,,,,,,,,,
N America,USA,Illinois,Sportsman's,2021,Jacobson,Total Rebuild ,Construction ,,2020-05-02,42.1368249,-87.8691993,https://www.sportsmansgolf.com/,,,,,,,,,
N America,USA,Illinois,St Charles CC,2019,Benkusky,Refresh bunkers,Open,,2020-05-14,41.9411948,-88.304067,https://www.stcharlescc.com,,,,,,,,,
N America,USA,Indiana,Holliday Farms,2021,Dye Liddy,New,Construction,,2020-06-29,39.9898837,-86.2638006,https://hollidayfarmszionsville.com/golf/,FVttDRI9p6Q,holliday_farms,,Welcome,,,,,
N America,USA,Indiana,Indiana U Pfau GC,2020,Smyers Zoeller,Total Rebuild ,Construction ,,2020-05-02,39.1789233,-86.508093,https://pfaucourse.com/,Dmg2EnDMV_M,,,Sneak Peek,,,,,
N America,USA,Kentucky,Park Mammoth GC,2021,Ross & Craig,almost total rebuild ,Construction,,2020-05-07,37.1045943,-86.0891189,,,,formerly Cave Valley GC,,,,,,
N America,USA,Louisiana,Metarie CC,,Silva,Renovation,Drawing Boards,Raynor,2020-05-07,29.9761773,-90.1365091,https://www.metairiecc.org,,,,,,,,,
N America,USA,Louisiana,Lake Charles Muni,2021,Blume,Total Rebuild ,Construction,,2020-06-29,30.2102866,-93.1557257,,,,formerly Mallard Cove,,,,,,
N America,USA,Louisiana,TPC Louisiana,2019,,Renovation,Open,Gibson Gray Dye,2020-06-27,29.9023741,-90.1914283,https://tpc.com/louisiana/,e-yFVsJvcMo,,,Flyover,,,,,
N America,USA,Maryland,Burning Tree,2019,Hanse,Renovation,Construction,,2020-07-05,38.9998977,-77.1521431,https://issuu.com/totalturfgolfservices/docs/burning_tree_club_as_built_-_11_x_17,,,,,,,,,
N America,USA,Maryland,Congressional (Blue),2021,Green,Renovation,Construction,RTJ,2020-05-02,38.9962458,-77.1764348,https://www.ccclub.org/,2sSosWXHeoI,congressionalcountryclub,,Peter Wendt,,,,,
N America,USA,Maryland,US Naval Academy,2020,Green,Renovation,Construction,Flynn,2020-05-07,38.9937474,-76.4614303,https://usnagolf.com/the-course/,NbbGz03cBbQ,,,Andrew Green,,,,,
N America,USA,Maryland,Woodmont (North),2020,McDonald,Renovation,Open,Tull,2020-05-12,39.0647721,-77.140173,https://www.woodmontcc.com/,,,,,,,,,
N America,USA,Maryland,Woodmont (South),2020,McDonald,Renovation,Drawing Boards,Tull,2020-05-02,39.0647721,-77.140173,https://www.woodmontcc.com/,,,,,,,,,
N America,USA,Massachusetts,The Country Club ,2021,Hanse ,Retro/Reno ,Construction ,Flynn,2020-05-02,42.314817,-71.1500147,,,,2022 US Open,,,,,,
N America,USA,Massachusetts,Club @New Seabury (Ocean),2020,Hepner,Renovation,Open,Mitchell,2020-06-27,41.5597203,-70.4828489,https://www.newseabury.com/,Su47t5zETsE,,,Opening Day,,,,,
N America,USA,Massachusetts,Edgartown,2020,Kovich,Renovation,Open,Cornelius Lee,2020-05-14,41.3956089,-70.5263745,https://edgartowngolfclub.com,,,,,,,,,
N America,USA,Massachusetts,Woodland ,2020,Rae , Bunker Renovation ,Open,Stiles Ross Cornish,2020-05-02,42.3358333,-71.2474665,https://www.woodlandgolfclub.com/,,,,,,,,,
N America,USA,Michigan,Bloomfield Hills ,2020*,DeVries Pont , Redesign 4 holes etc. ,Drawing boards ,Colt,2020-05-02,42.5829101,-83.254828,https://www.bloomfieldhillscc.org/,,,,,,,,,
N America,USA,Michigan,Blythefield CC,2021,Wilczynski,Renovation,Construction,Langford Moreau,2020-07-13,43.0660869,-85.583413,https://www.blythefieldcc.org/,F7MdWgHztz0,,,July 2020,,,,,
N America,USA,Michigan,Oakland Hills-S ,2021,Hanse ,Retro/Reno ,Construction,Ross RTJ ,2020-05-02,42.5438996,-83.2798757,https://www.oaklandhillscc.com/,h_ygielCaKU,,,Steve Brady,,,,,
N America,USA,Michigan,Forest Dunes Par 3,2020,Johns & Rhebb,New,Construction,,2020-06-28,44.5918048,-84.5316975,https://www.forestdunesgolf.com/golf/par-3-course,qJWTSzTbXG4,forestdunes,,Construction,,,,,
N America,USA,Michigan,American Dunes,2021,Nicklaus,New,Construction,,2020-06-28,43.0005639,-86.2114377,https://americandunesgolfclub.com/,dc3pfYcuVHc,americandunes,,Construction,,,,,
N America,USA,Michigan,Saskatoon,2021,Albanese,New,Drawing boards,,2020-05-02,42.7964227,-85.4436145,,,,New 9 holes,,,,,,
N America,USA,Minnesota,Braemar,2019,Mandell,New,Open,,2020-06-27,44.867092,-93.3851268,https://www.edinamn.gov/202/Championship-18,8J5INcbvt7k,,,2019,,,,,
N America,USA,Minnesota,Midland Hills,2020*,Urbina,Reno,Drawing boards ,Raynor,2020-05-02,45.0013189,-93.1968648,http://www.midlandhillscc.org/,,,,,,,,,
N America,USA,Minnesota,Minneapolis Golf Club,2020,Mingay,Reno,Open,Park/Ross,2020-05-28,44.9641558,-93.3974177,https://minneapolisgolfclub.com/,,,,,,,,,
N America,USA,Missouri,Ozarks National ,2019,Coore Crenshaw ,New ,Open,,2020-05-13,36.5612078,-93.1990332,https://bigcedar.com/golf/ozarks-national-course/,DBZCGjNNvg0,bigcedarlodge,,Crenshaw,,,,,
N America,USA,Missouri,Paynes Valley ,2020,Woods ,New ,Construction,,2020-05-13,36.5650603,-93.202164,https://bigcedar.com/golf/paynes-valley-course/,3rwWcTQdQI4,bigcedarlodge,,Bill Hornstein,,,,,
N America,USA,Nebraska,Landmand,2021,King Collins ,New ,Construction,,2020-05-14,42.3222706,-96.4986368,https://twitter.com/KingCollinsGolf,5I8QfdH3slU,kingcollinsgolf,,Flyover,,,,,
N America,USA,Nebraska,The Ranch,2020,Hanse ,New ,Construction,,2020-05-02,42.736804,-100.8755556,https://www.caprockranch.com/gallery,,,,,,,,,
N America,USA,Nevada,Wynn GC ,2019,Tom Fazio ,Total Rebuild ,Open,,2020-05-02,36.1270596,-115.1684821,,,wynnproshop,,,,,,,
N America,USA,New Jersey,Baltusrol (Lower) ,2021,Hanse ,Retro/Reno ,Construction,Tillinghast RTJ ,2020-05-02,40.7046349,-74.3326716,,,,,,,,,,
N America,USA,New Jersey,Mountain Ridge ,2019,Prichard ,Retro/Reno ,Open,Ross ,2020-05-02,40.8607515,-74.2908959,,Avk6nGIxSgs,,,GM,,,,,
N America,USA,New Jersey,Trump Bedminster (New),2020,,Renovation,Ongoing,,2020-07-14,40.6537551,74.6991548,https://www.trumpnationalbedminster.com/,,trumpnationalbedminster,LaBar,,,,,,
N America,USA,New Jersey,Union League,2022,Fry/Straka ,Retro/Reno ,Construction,Hurdzan Fry,2020-05-02,39.1367563,-74.7796611,https://www.unionleague.org/union-league-national-golf-club.php,,,Formerly Sand Barrens,,,,,,
N America,USA,New York,formerly Rondout ,2020,King/Collins ,Total Rebuild ,Construction,,2020-05-02,41.7983037,-74.2313727,,,,9 holes,,,,,,
N America,USA,New York,Oak Hill-East ,2021,Green Sluman ,Retro/Reno ,Open,Ross / G Fazio ,2020-06-23,43.1128367,-77.5349478,,VuHuo8vJyQ8,,,2020,,,,,
N America,USA,New York,Pelham CC ,2020,DeVries ,Retro/Reno ,Construction,Emmett,2020-05-02,40.8947906,-73.8020029,,,pelhamcc,1923 PGA Championship,,,,,,
N America,USA,New York,Saratoga Golf & Polo,2019,Goalby Normoyle,Renovation ,Open,,2020-05-02,43.0857287,-73.8026455,https://www.saratogagolfpoloclub.org/,,,,,,,,,
N America,USA,North Carolina,Cape Fear CC,2019,Green,Renovation ,Open,Ross,2020-07-16,34.220117,-77.9200077,https://www.capefearcountryclub.net/,,capefearcountryclub,$5M,,,,,,
N America,USA,North Carolina,Highlands Falls ,2021*,Bergin ,Renovation ,Drawing boards ,Lee ,2020-05-02,35.0707677,-83.1869745,https://www.clubhfcc.com/,fLg-fR34Bf8,,,Highlands NC,,,,,
N America,USA,North Carolina,Sequoyah Natl ,2020*,RTJ2 ,Regrass & Bunkers ,Drawing boards ,RTJ2 Begay ,2020-05-02,35.4320825,-83.3312047,https://www.sequoyahnational.com/,qXuPcdPgy_U,,,Breathtaking,,,,,
N America,USA,North Carolina,High Hampton,2021,Tom Fazio,New,Construction,,2020-05-07,35.0989484,-83.08636,https://highhamptonnc.com,,highhamptonnc,,,,,,,
N America,USA,North Carolina,Raleigh,2020,Franz,Renovation,Construction,Ross,2020-05-14,35.7762835,-78.5956901,https://www.raleighcc.com,,RaleighCC,Bunkers Capillary Concrete,,,,,,
N America,USA,North Dakota,Edgewater,2020,Norby,Renovation,Construction,,2020-06-29,47.98155,-102.5081944,,,,,,,,,,
N America,USA,North Dakota, Fox Hills,2020,Norby ,Total rebuild ,Construction,,2020-05-02,47.8051069,-103.2353582,https://foxhillsgc.com/index.htm,,,Formerly Watson City Golf,,,,,,
N America,USA,Ohio,Kenwood CC (Kendale),2020,Straka Fry,Renovation,Construction,Diddle,2020-07-15,39.183552,-84.3885107,https://www.kenwoodcc.com/,Vwb6_iX9_NQ,kenwoodcc,,March,,,,,
N America,USA,Ohio,Kenwood CC (Kenview),2021,Straka Fry,Renovation,Drawing boards ,,2020-07-15,39.183552,-84.3885107,https://www.kenwoodcc.com/,,kenwoodcc,,,,,,,
N America,USA,Ohio,Muirfield Village ,2021, JWN ,Renovation,Drawing boards ,,2020-05-02,40.1404847,-83.1431117,,JAnzbCYp0xs,muirfieldvillagegolfclub,,Columbus Dispatch 2019,,,,,
N America,USA,Ohio,Highland Meadows GC,2020,Hills Forrest Smith,Renovation,Construction,Sandy Alves,2020-05-14,41.717692,-83.7248486,https://www.hmgolfclub.org,mopDv-6_YNo,,,Greg Patterson,,,,,
N America,USA,Oklahoma,Blackjack Ridge,2020,Heckenkemper ,Renovation,Construction,,2020-07-15,36.1634664,-96.1065584,https://www.thecanyonsatblackjackridge.com/,,,$2M,,,,,,
N America,USA,Oklahoma,Oklahoma City G&CC ,2020,Davis ,Restoration ,Open ,Maxwell ,2020-05-02,35.5470052,-97.5525659,https://www.okcgcc.com/,X46b7PCnAGs,,,Aerial Tour,,,,,
N America,USA,Oklahoma,Southern Hills,2019,Hanse,Notably holes 2 17,Open ,Maxwell ,2020-05-02,36.0700901,-95.9454585,https://www.southernhillscc.com/,TiCRWD0c_a8,,,Russ Myers,,,,,
N America,USA,Oregon,Sheep Ranch ,2020,Coore Crenshaw ,Total Rebuild ,Open,,2020-06-23,43.2187883,-124.392781,https://sheepranch.golf/,Mur6fBtsZ48,bandondunesgolf,,Coore,,,,,
N America,USA,Oregon,Callahan Ridge,2020,Hixson,New,Construction,,2020-05-13,43.2529621,-123.4355072,,,hixsongolfdesign,Umpqua Sand and Gravel,,,,,,
N America,USA,Pennsylvania,Merion-East,2019,Hanse ,Retro/Reno ,Open ,Wilson ,2020-05-02,40.0018685,-75.3139925,,,,,,,,,,
N America,USA,Pennsylvania,Cedarbrook CC,2020*,Jaeger Kovich,Masterplan,Drawing boards,William Mitchell,2020-05-15,40.164784,-75.2506827,https://www.cedarbrookcc.org,,,Subject to approval of members,,,,,,
N America,USA,Pennsylvania,Cobbs Creek,2021*,Hanse,Restoration ,Drawing boards,Wilson Flynn Crump,2020-05-02,39.9674995,-75.2675135,http://friendsofcobbscreekgc.com/,,,,,,,,,
N America,USA,Pennsylvania,Concord CC,2020,Forse,Renovation ,Open,Flynn,2020-06-23,39.8881701,-75.54684,https://www.concordclub.org/amenities/golf/,cpIjmlqby0o,concordcountryclub,,2017,,,,,
N America,USA,Pennsylvania,Edgewood CC,2020,Forse,Renovation ,Construction,Ross,2020-06-23,40.43441,-79.835934,https://www.eccgolf.com/Golf,txYvK8LSV6Q,,,2012,,,,,
N America,USA,Pennsylvania,Fox Chapel,2021,Fazio Marzolf,Retro/Reno ,Drawing boards,Raynor Banks,2020-05-07,40.5224958,-79.8796437,https://foxchapelgolfclub.org/,,,,,,,,,
N America,USA,Pennsylvania,Llanerch,2021,Schneider (Renaissance),Renovation,Construction,Findlay,2020-05-14,39.969899,-75.3163536,https://www.llanerchcc.org,,llanerchcc,,,,,,,
N America,USA,South Carolina,Charleston Municipal Golf Course,2021,Miller,Ongoing,Construction,,2020-07-07,32.7580282,-79.996435,https://www.charleston-sc.gov/644/Golf,rtUXxL2MtHk,,,Powerpoint,,,,,
