Region,Country,Location,Course,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,,,,,
N America,USA,Illinois,Olympia Fields CC-South,, Staples,Renovation, Drawing boards ,Bendelow Smyers,2020-05-14,41.5209741,-87.6893518,https://www.ofcc.info,,,,Subject to approval of members,,,,,
N America,USA,Illinois,Park Ridge CC,2020,Martin,Renovation,Construction,Tweedie Bendelow Langford,2020-05-14,42.0196583,-87.8331523,https://www.parkridgecc.org/web/pages/home,,,,,,,,,
N America,USA,Illinois,Sportsman's,2021,Jacobson, Total Rebuild , Construction ,,2020-05-02,42.1368249,-87.8691993,https://www.sportsmansgolf.com/,,,,,,,,,
N America,USA,Illinois,St Charles CC,2019,Benkusky,Refresh bunkers,Open,,2020-05-14,41.9411948,-88.304067,https://www.stcharlescc.com,,,,,,,,,
N America,USA,Indiana, Indiana U ,2020, Smyers Zoeller, Total Rebuild , Construction ,,2020-05-02,39.1789233,-86.508093,https://pfaucourse.com/,Dmg2EnDMV_M,,,Sneak Peek,,,,,
N America,USA,Kentucky,Park Mammoth GC,2021,Ross & Craig,almost total rebuild ,Construction,,2020-05-07,37.1045943,-86.0891189,,,,formerly Cave Valley GC,,,,,,
N America,USA,Louisiana,Metarie CC,,Silva,Renovation,Drawing Boards,Raynor,2020-05-07,29.9761773,-90.1365091,https://www.metairiecc.org,,,,,,,,,
N America,USA,Maryland,Congressional (Blue),2021,Green,Renovation,Construction,RTJ,2020-05-02,38.9962458,-77.1764348,https://www.ccclub.org/,2sSosWXHeoI,congressionalcountryclub,,Peter Wendt,,,,,
N America,USA,Maryland,US Naval Academy,2020,Green,Renovation,Construction,Flynn,2020-05-07,38.9937474,-76.4614303,https://usnagolf.com/the-course/,NbbGz03cBbQ,,,Andrew Green,,,,,
N America,USA,Maryland,Woodmont (North),2020,McDonald,Renovation,Open,Tull,2020-05-12,39.0647721,-77.140173,https://www.woodmontcc.com/,,,,,,,,,
N America,USA,Maryland,Woodmont (South),2020,McDonald,Renovation,Drawing Boards,Tull,2020-05-02,39.0647721,-77.140173,https://www.woodmontcc.com/,,,,,,,,,
N America,USA,Massachusetts, The Country Club ,2021, Hanse , Retro/Reno , Construction ,Flynn,2020-05-02,42.314817,-71.1500147,,,, modif for 22 US Open,,,,,,
N America,USA,Massachusetts, Woodland ,2021*, Tyler Rae , Bunker Renovation , Drawing boards ,Stiles Ross Cornish,2020-05-02,42.3358333,-71.2474665,,,,,,,,,,
N America,USA,Massachusetts,Edgartown,2020,Kovich,Renovation,Open,Cornelius Lee,2020-05-14,41.3956089,-70.5263745,https://edgartowngolfclub.com,,,,,,,,,
N America,USA,Michigan, Bloomfield Hills ,2020*, DeVries Pont , Redesign 4 holes etc. , Drawing boards ,Colt,2020-05-02,42.5829101,-83.254828,https://www.bloomfieldhillscc.org/,,,,,,,,,
N America,USA,Michigan, Oakland Hills-S ,2021, Hanse , Retro/Reno , Construction , Ross RTJ ,2020-05-02,42.5438996,-83.2798757,https://www.oaklandhillscc.com/,h_ygielCaKU,,,Steve Brady,,,,,
N America,USA,Michigan,Forest Dunes Par 3,2020,Johns & Rhebb,New,Construction,,2020-05-14,44.5918048,-84.5316975,https://www.forestdunesgolf.com/golf/par-3-course,,,,,,,,,
N America,USA,Michigan,Saskatoon,2021,Albanese,New,Drawing boards,,2020-05-02,42.7964227,-85.4436145,,,,New 9 holes,,,,,,
N America,USA,Minnesota,Midland Hills,2020*,Urbina,Reno, Drawing boards ,Raynor,2020-05-02,45.0013189,-93.1968648,http://www.midlandhillscc.org/,,,,,,,,,
N America,USA,Minnesota,Minneapolis Golf Club,2020,Mingay,Reno,Open,Park/Ross,2020-05-28,44.9641558,-93.3974177,https://minneapolisgolfclub.com/,,,,,,,,,
N America,USA,Missouri, Ozarks National ,2019, Coore Crenshaw , New , Open ,,2020-05-13,36.5612078,-93.1990332,https://bigcedar.com/golf/ozarks-national-course/,DBZCGjNNvg0,bigcedarlodge,,Crenshaw,,,,,
N America,USA,Missouri, Paynes Valley ,2020, Woods , New , Construction ,,2020-05-13,36.5650603,-93.202164,https://bigcedar.com/golf/paynes-valley-course/,3rwWcTQdQI4,bigcedarlodge,,Bill Hornstein,,,,,
N America,USA,Nebraska, Landmand,2021, King Collins , New , Construction ,,2020-05-14,42.3222706,-96.4986368,https://twitter.com/KingCollinsGolf,5I8QfdH3slU,kingcollinsgolf,,Flyover,,,,,
N America,USA,Nebraska, The Ranch,2020, Hanse , New , Construction ,,2020-05-02,42.736804,-100.8755556,https://www.caprockranch.com/gallery,,,,,,,,,
N America,USA,Nevada, Wynn GC ,2019, Tom Fazio , Total Rebuild , Open ,,2020-05-02,36.1270596,-115.1684821,,,wynnproshop,,,,,,,
N America,USA,New Jersey, Baltusrol (Lower) ,2021, Hanse , Retro/Reno , Construction , Tillinghast RTJ ,2020-05-02,40.7046349,-74.3326716,,,,,,,,,,
N America,USA,New Jersey, Mountain Ridge ,2019, Prichard , Retro/Reno , Open , Ross ,2020-05-02,40.8607515,-74.2908959,,Avk6nGIxSgs,,,GM,,,,,
N America,USA,New Jersey, Union League,2022, Fry/Straka , Retro/Reno , Construction ,Hurdzan Fry,2020-05-02,39.1367563,-74.7796611,https://www.unionleague.org/union-league-national-golf-club.php,,,Formerly Sand Barrens,,,,,,
N America,USA,New York, formerly Rondout ,2020, King/Collins , Total Rebuild , Construction ,,2020-05-02,41.7983037,-74.2313727,,,,9 holes,,,,,,
N America,USA,New York, Oak Hill-East ,2021, Green/Sluman , Retro/Reno , Construction ,Ross / G Fazio ,2020-05-02,43.1128367,-77.5349478,,,,,,,,,,
N America,USA,New York, Pelham CC ,2020, DeVries , Retro/Reno , Construction ,Emmett,2020-05-02,40.8947906,-73.8020029,,,pelhamcc,1923 PGA Championship,,,,,,
N America,USA,New York,Saratoga Golf & Polo,2019,Goalby Normoyle, Renovation ,Open,,2020-05-02,43.0857287,-73.8026455,https://www.saratogagolfpoloclub.org/,,,,,,,,,
N America,USA,North Carolina, Highlands Falls ,2021*, Bergin , Renovation , Drawing boards , Lee ,2020-05-02,35.0707677,-83.1869745,https://www.clubhfcc.com/,fLg-fR34Bf8,,,Highlands NC,,,,,
N America,USA,North Carolina, Sequoyah Natl ,2020*, RTJ2 , Regrass & Bunkers , Drawing boards , RTJ2 Begay ,2020-05-02,35.4320825,-83.3312047,https://www.sequoyahnational.com/,qXuPcdPgy_U,,,Breathtaking,,,,,
N America,USA,North Carolina,High Hampton,2021,Tom Fazio,New,Construction,,2020-05-07,35.0989484,-83.08636,https://highhamptonnc.com,,highhamptonnc,,,,,,,
N America,USA,North Carolina,Raleigh,2020,Franz,Renovation,Construction,Ross,2020-05-14,35.7762835,-78.5956901,https://www.raleighcc.com,,,,,,,,,
N America,USA,North Dakota, Fox Hills,2020, Norby , Total rebuild , Construction ,,2020-05-02,47.8051069,-103.2353582,https://foxhillsgc.com/index.htm,,,Formerly Watson City Golf,,,,,,
N America,USA,Ohio, Muirfield Village ,2021*, JWN , greens bunkers +3 back tees, Drawing boards ,Muirhead,2020-05-02,40.1404847,-83.1431117,,JAnzbCYp0xs,muirfieldvillagegolfclub,,Columbus Dispatch 2019,,,,,
N America,USA,Ohio,Highland Meadows GC,2020,Hills Forrest Smith,Renovation,Construction,Sandy Alves,2020-05-14,41.717692,-83.7248486,https://www.hmgolfclub.org,mopDv-6_YNo,,,Greg Patterson,,,,,
N America,USA,Oklahoma, Oklahoma City G&CC ,2020, Davis ,Restoration , Open ,Maxwell ,2020-05-02,35.5470052,-97.5525659,https://www.okcgcc.com/,X46b7PCnAGs,,,Aerial Tour,,,,,
N America,USA,Oklahoma,Southern Hills,2019,Hanse,Notably holes 2 17, Open ,Maxwell ,2020-05-02,36.0700901,-95.9454585,https://www.southernhillscc.com/,TiCRWD0c_a8,,,Russ Myers,,,,,
N America,USA,Oregon, Sheep Ranch ,2020, Coore Crenshaw , Total Rebuild , Construction ,,2020-05-02,43.2187883,-124.392781,https://sheepranch.golf/,aJkXt4Y2stQ,bandondunesgolf,,,,,,,
N America,USA,Oregon,Callahan Ridge,2020,Hixson,New, Construction ,,2020-05-13,43.2529621,-123.4355072,,,hixsongolfdesign,Umpqua Sand and Gravel,,,,,,
N America,USA,Pennsylvania, Merion ,2019, Hanse , Retro/Reno , Open , Wilson ,2020-05-02,40.0018685,-75.3139925,,,,,,,,,,
N America,USA,Pennsylvania,Cedarbrook CC,2020*,Jaeger Kovich,Masterplan,Drawing boards,William Mitchell,2020-05-15,40.164784,-75.2506827,https://www.cedarbrookcc.org,,,Subject to approval of members,,,,,,
N America,USA,Pennsylvania,Cobbs Creek,2021*,Hanse, Restoration , Drawing boards ,Wilson Flynn Crump,2020-05-02,39.9674995,-75.2675135,http://friendsofcobbscreekgc.com/,,,,,,,,,
N America,USA,Pennsylvania,Fox Chapel,2021,Fazio Marzolf, Retro/Reno , Drawing boards ,Raynor Banks,2020-05-07,40.5224958,-79.8796437,https://foxchapelgolfclub.org/,,,,,,,,,
N America,USA,Pennsylvania,Llanerch,2021,Schneider (Renaissance),Renovation,Construction, Findlay,2020-05-14,39.969899,-75.3163536,https://www.llanerchcc.org,,llanerchcc,,,,,,,
N America,USA,South Carolina, Quixote Club  ,2021, Nicklaus Spence, Total Renovation , Construction ,,2020-05-02,33.8948015,-80.3750896,https://twitter.com/quixoteclub,,,Formerly Sunset CC,,,,,,
N America,USA,South Carolina, Reserve Club (Hollow Creek) ,2019, Johnston Zoeller, Complete 18 hole course , Open , Johnston Zoeller ,2020-05-02,33.4892384,-81.7438575,https://www.thereserveclubatwoodside.com/golf,xYta3-YmzjI,,,Construction,,,,,
N America,USA,Tennessee,Troubadour,2019,Tom Fazio,New ,Open,,2020-05-07,35.8287884,-86.6813668,https://thetroubadourclub.com,,,Discovery Land,,,,,,
N America,USA,Texas, Brook Hollow ,2020, Foster , Retro ,Final Grow in, Tillinghast ,2020-05-02,32.8342292,-96.8661032,https://www.brookhollowgc.org/,,,,,,,,,
N America,USA,Texas, Memorial Park ,2019, Doak Koepka, Renovation ,Done, Bredemus ,2020-05-02,29.7699901,-95.4393084,https://www.houstonmunigolf.com/,I0E6S3EaNHw,,,Tour,,,,,
N America,USA,Texas, Nine Grand ,2021, Nuzzo , New , Construction ,,2020-05-02,30.3339685,-95.0625121,https://www.golfcoursearchitecture.net/content/nuzzo-and-mahaffey-team-up-again-at-nine-grand,,,Putt 9; Par 3 Nine; Short Nine,,,,,,
N America,USA,Texas, PGA HQ-East ,2022, Hanse , New , Construction ,,2020-05-02,33.1506046,-96.9678833,https://www.visitfrisco.com/pga/,,,,,,,,,
N America,USA,Texas, PGA HQ-West ,2022, Welling , New , Construction ,,2020-05-02,33.1506046,-96.9678833,https://www.visitfrisco.com/pga/,,,,,,,,,
N America,USA,Texas, Whispering Pines ,2020, JWN/Williams , Regrass ,Construction, Williams ,2020-05-02,30.9455605,-95.2524519,http://www.whisperingpinesgolfclub.com/,1uM6B9KgCVY,,,Hole 16,,,,,
N America,USA,Utah, Copper Rock ,2020, Beddo , New , Construction ,,2020-05-02,37.1115307,-113.3196172,https://copperrock.com/,cfGwrSLFwnI,,,Opening,,,,,
N America,USA,Utah, Entrada ,2020*, McLay-Kidd , Major rebuild/design , Drawing boards , Miller ,2020-05-02,37.1546372,-113.6396556,https://www.golfentrada.com/golf/view-the-course/1,gQAGepTPgBI,entradasnowcanyon,,Animation,,,,,
N America,USA,Vermont, Burlington CC ,2021, McNeil , Retro/Reno , Construction ,Ross,2020-05-02,44.4663749,-73.197558,https://www.burlingtoncountryclub.org,,,bunker update & drainage improve,,,,,,
N America,USA,Virginia, Belmont ,2021*, Love III , Total rebuild , Drawing boards , Tillinghast ,2020-05-02,37.6183634,-77.4641819,https://www.belmontcountryclub.com/golf,KWw10Ea98VY,, 12 holes & 6 hole par 3; First Tee,Hole 18,,,,,
N America,USA,Virginia, Washington G&CC ,2019, Doak Iverson, Substantial Renovation , Open ,Ross Flynn ,2020-05-02,38.9075733,-77.1324319,https://www.washingtongolfcc.org/Golf,wXpe6zY-2yQ,,,April 2019,,,,,
N America,USA,Virginia,Boar's Head Resort (9 hole par 3),2020,Davis Love III,New,Construction,,2020-05-26,38.0484074,-78.5434357,https://www.boarsheadresort.com,,,,,,,,,
N America,USA,Virginia,Boar's Head Resort (Birdwood),2020,Davis Love III,Total Renovation,Construction,Lindsay Ervin,2020-05-26,38.0484074,-78.5434357,https://www.boarsheadresort.com,,,,,,,,,
N America,USA,Washington,Gamble Sands (Quicksand),2021,McLay-Kidd,New,Construction,McLay-Kidd,2020-05-31,48.0753752,-119.6521546,https://www.linksmagazine.com/quicksands-short-course-gamble-sands/?fbclid=IwAR38Ta9CWzVGjLTH0sJGfoSXQsuxEMIMwruzKFRhbdjH5o9n_LcFh2-n6Ys,,,14 hole par 3,,,,,,
N America,USA,Wisconsin,Club at Lac LaBelle,2020,Haltom,Renovation,Construction,prior to 1890,2020-05-14,43.1470583,-88.520997,http://clubatlaclabelle.com,t6poxrRWE9Q,clubatlaclabelle,"Arch Haltom ""discovered"" Sand Valley",Oconomowoc,,,,,
S America,Brazil,Itatiba,Santapazienza,2021,Logan Fazio,Renovation,Construction,Tom Fazio,2020-05-02,-23.0655221,-46.8337545,,,,,,,,,,
S America,Brazil,Rio,Itanhanga,2020,Piza,Renovation,Construction,,2020-05-02,-22.9958894,-43.3045434,https://www.itanhanga.com.br/,,,back nine 2019 / front nine 2020?,,,,,,
